Time,AHU2:DesPer 1:Des Heat Mass Flow [kg/s],AHU2:DesPer 1:Des Heat Cap [W],AHU2:DesPer 1:Des Cool Mass Flow [kg/s],AHU2:DesPer 1:Des Sens Cool Cap [W],AHU2:DesPer 1:Des Tot Cool Cap [W],AHU2:DesPer 2:Des Heat Mass Flow [kg/s],AHU2:DesPer 2:Des Heat Cap [W],AHU2:DesPer 2:Des Cool Mass Flow [kg/s],AHU2:DesPer 2:Des Sens Cool Cap [W],AHU2:DesPer 2:Des Tot Cool Cap [W],AHU2:DesPer 3:Des Heat Mass Flow [kg/s],AHU2:DesPer 3:Des Heat Cap [W],AHU2:DesPer 3:Des Cool Mass Flow [kg/s],AHU2:DesPer 3:Des Sens Cool Cap [W],AHU2:DesPer 3:Des Tot Cool Cap [W],AHU1:DesPer 1:Des Heat Mass Flow [kg/s],AHU1:DesPer 1:Des Heat Cap [W],AHU1:DesPer 1:Des Cool Mass Flow [kg/s],AHU1:DesPer 1:Des Sens Cool Cap [W],AHU1:DesPer 1:Des Tot Cool Cap [W],AHU1:DesPer 2:Des Heat Mass Flow [kg/s],AHU1:DesPer 2:Des Heat Cap [W],AHU1:DesPer 2:Des Cool Mass Flow [kg/s],AHU1:DesPer 2:Des Sens Cool Cap [W],AHU1:DesPer 2:Des Tot Cool Cap [W],AHU1:DesPer 3:Des Heat Mass Flow [kg/s],AHU1:DesPer 3:Des Heat Cap [W],AHU1:DesPer 3:Des Cool Mass Flow [kg/s],AHU1:DesPer 3:Des Sens Cool Cap [W],AHU1:DesPer 3:Des Tot Cool Cap [W],AHU3:DesPer 1:Des Heat Mass Flow [kg/s],AHU3:DesPer 1:Des Heat Cap [W],AHU3:DesPer 1:Des Cool Mass Flow [kg/s],AHU3:DesPer 1:Des Sens Cool Cap [W],AHU3:DesPer 1:Des Tot Cool Cap [W],AHU3:DesPer 2:Des Heat Mass Flow [kg/s],AHU3:DesPer 2:Des Heat Cap [W],AHU3:DesPer 2:Des Cool Mass Flow [kg/s],AHU3:DesPer 2:Des Sens Cool Cap [W],AHU3:DesPer 2:Des Tot Cool Cap [W],AHU3:DesPer 3:Des Heat Mass Flow [kg/s],AHU3:DesPer 3:Des Heat Cap [W],AHU3:DesPer 3:Des Cool Mass Flow [kg/s],AHU3:DesPer 3:Des Sens Cool Cap [W],AHU3:DesPer 3:Des Tot Cool Cap [W],AHU5:DesPer 1:Des Heat Mass Flow [kg/s],AHU5:DesPer 1:Des Heat Cap [W],AHU5:DesPer 1:Des Cool Mass Flow [kg/s],AHU5:DesPer 1:Des Sens Cool Cap [W],AHU5:DesPer 1:Des Tot Cool Cap [W],AHU5:DesPer 2:Des Heat Mass Flow [kg/s],AHU5:DesPer 2:Des Heat Cap [W],AHU5:DesPer 2:Des Cool Mass Flow [kg/s],AHU5:DesPer 2:Des Sens Cool Cap [W],AHU5:DesPer 2:Des Tot Cool Cap [W],AHU5:DesPer 3:Des Heat Mass Flow [kg/s],AHU5:DesPer 3:Des Heat Cap [W],AHU5:DesPer 3:Des Cool Mass Flow [kg/s],AHU5:DesPer 3:Des Sens Cool Cap [W],AHU5:DesPer 3:Des Tot Cool Cap [W],AHU4:DesPer 1:Des Heat Mass Flow [kg/s],AHU4:DesPer 1:Des Heat Cap [W],AHU4:DesPer 1:Des Cool Mass Flow [kg/s],AHU4:DesPer 1:Des Sens Cool Cap [W],AHU4:DesPer 1:Des Tot Cool Cap [W],AHU4:DesPer 2:Des Heat Mass Flow [kg/s],AHU4:DesPer 2:Des Heat Cap [W],AHU4:DesPer 2:Des Cool Mass Flow [kg/s],AHU4:DesPer 2:Des Sens Cool Cap [W],AHU4:DesPer 2:Des Tot Cool Cap [W],AHU4:DesPer 3:Des Heat Mass Flow [kg/s],AHU4:DesPer 3:Des Heat Cap [W],AHU4:DesPer 3:Des Cool Mass Flow [kg/s],AHU4:DesPer 3:Des Sens Cool Cap [W],AHU4:DesPer 3:Des Tot Cool Cap [W],AHU6:DesPer 1:Des Heat Mass Flow [kg/s],AHU6:DesPer 1:Des Heat Cap [W],AHU6:DesPer 1:Des Cool Mass Flow [kg/s],AHU6:DesPer 1:Des Sens Cool Cap [W],AHU6:DesPer 1:Des Tot Cool Cap [W],AHU6:DesPer 2:Des Heat Mass Flow [kg/s],AHU6:DesPer 2:Des Heat Cap [W],AHU6:DesPer 2:Des Cool Mass Flow [kg/s],AHU6:DesPer 2:Des Sens Cool Cap [W],AHU6:DesPer 2:Des Tot Cool Cap [W],AHU6:DesPer 3:Des Heat Mass Flow [kg/s],AHU6:DesPer 3:Des Heat Cap [W],AHU6:DesPer 3:Des Cool Mass Flow [kg/s],AHU6:DesPer 3:Des Sens Cool Cap [W],AHU6:DesPer 3:Des Tot Cool Cap [W]
09:20:00,3.431321E+01,9.740244E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.595762E+01,1.096663E+06,1.694813E+06,3.061630E+01,0.000000E+00,8.540318E+01,1.029094E+06,1.911836E+06,1.573606E+01,3.429932E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.078978E+01,6.349153E+05,8.769057E+05,1.191188E+01,0.000000E+00,5.033006E+01,6.058442E+05,9.599636E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.187974E+05,6.647154E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.028606E+05,7.225528E+05,1.466095E+01,4.109412E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.339581E+01,5.605540E+05,8.146975E+05,1.331837E+01,0.000000E+00,4.331315E+01,5.328564E+05,9.150109E+05,1.829855E+01,4.876762E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.609130E+01,6.046414E+05,9.122617E+05,1.576259E+01,0.000000E+00,4.571295E+01,5.687346E+05,1.026540E+06,1.467276E+01,1.040678E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.073231E+01,4.122621E+05,5.252935E+05,4.798177E+00,0.000000E+00,3.974068E+01,3.932429E+05,5.539327E+05
09:30:00,3.429640E+01,9.740475E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.619092E+01,1.108478E+06,1.706952E+06,3.061630E+01,0.000000E+00,8.563621E+01,1.040906E+06,1.923989E+06,1.571362E+01,3.432100E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.089900E+01,6.397622E+05,8.817959E+05,1.191188E+01,0.000000E+00,5.043657E+01,6.106608E+05,9.648213E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.212127E+05,6.671635E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.052759E+05,7.250016E+05,1.465598E+01,4.109905E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.339737E+01,5.646290E+05,8.185685E+05,1.331837E+01,0.000000E+00,4.331476E+01,5.369317E+05,9.188126E+05,1.829382E+01,4.877060E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.622011E+01,6.108797E+05,9.184130E+05,1.576259E+01,0.000000E+00,4.584145E+01,5.749693E+05,1.032636E+06,1.462584E+01,1.044196E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.091069E+01,4.154083E+05,5.285213E+05,4.798177E+00,0.000000E+00,3.991960E+01,3.963941E+05,5.571702E+05
09:40:00,3.428012E+01,9.740698E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.641263E+01,1.120178E+06,1.718968E+06,3.061630E+01,0.000000E+00,8.585783E+01,1.052603E+06,1.936022E+06,1.569191E+01,3.434196E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.100799E+01,6.446065E+05,8.866815E+05,1.191188E+01,0.000000E+00,5.054563E+01,6.155057E+05,9.697052E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.236280E+05,6.696122E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.076912E+05,7.274512E+05,1.465116E+01,4.110382E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.339950E+01,5.687102E+05,8.224645E+05,1.331837E+01,0.000000E+00,4.331693E+01,5.410134E+05,9.226423E+05,1.828928E+01,4.877345E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.634379E+01,6.170609E+05,9.245144E+05,1.576259E+01,0.000000E+00,4.596488E+01,5.811475E+05,1.038684E+06,1.458048E+01,1.047593E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.107759E+01,4.184463E+05,5.316373E+05,4.798177E+00,0.000000E+00,4.008716E+01,3.994381E+05,5.602965E+05
09:50:00,3.426435E+01,9.740912E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.662399E+01,1.131773E+06,1.730874E+06,3.061630E+01,0.000000E+00,8.606913E+01,1.064197E+06,1.947946E+06,1.567090E+01,3.436224E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.111690E+01,6.494500E+05,8.915651E+05,1.191188E+01,0.000000E+00,5.065462E+01,6.203501E+05,9.745863E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.260434E+05,6.720616E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.101066E+05,7.299016E+05,1.464650E+01,4.110845E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.340212E+01,5.727970E+05,8.263825E+05,1.331837E+01,0.000000E+00,4.331960E+01,5.451007E+05,9.264978E+05,1.828491E+01,4.877620E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.646237E+01,6.231852E+05,9.305659E+05,1.576259E+01,0.000000E+00,4.608326E+01,5.872696E+05,1.044684E+06,1.453661E+01,1.050877E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.123230E+01,4.213691E+05,5.346348E+05,4.798177E+00,0.000000E+00,4.024261E+01,4.023678E+05,5.633047E+05
10:00:00,3.424905E+01,9.741118E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.682508E+01,1.143263E+06,1.742669E+06,3.061630E+01,0.000000E+00,8.627017E+01,1.075686E+06,1.959758E+06,1.565055E+01,3.438188E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.122758E+01,6.543131E+05,8.964675E+05,1.191188E+01,0.000000E+00,5.076320E+01,6.251898E+05,9.794598E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.284587E+05,6.745115E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.125219E+05,7.323527E+05,1.464197E+01,4.111294E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.340517E+01,5.768885E+05,8.303207E+05,1.331837E+01,0.000000E+00,4.332270E+01,5.491928E+05,9.303772E+05,1.828070E+01,4.877885E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.657576E+01,6.292516E+05,9.365658E+05,1.576259E+01,0.000000E+00,4.619651E+01,5.933344E+05,1.050635E+06,1.449414E+01,1.054054E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.137368E+01,4.241660E+05,5.375025E+05,4.798177E+00,0.000000E+00,4.038479E+01,4.051722E+05,5.661833E+05
10:10:00,3.423420E+01,9.741317E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.701618E+01,1.153553E+06,1.753236E+06,3.061630E+01,0.000000E+00,8.646131E+01,1.085976E+06,1.970342E+06,1.563083E+01,3.440092E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.133821E+01,6.587487E+05,9.009342E+05,1.191188E+01,0.000000E+00,5.087117E+01,6.295957E+05,9.838897E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.305899E+05,6.766729E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.146531E+05,7.345150E+05,1.463758E+01,4.111730E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.340862E+01,5.805072E+05,8.337910E+05,1.331837E+01,0.000000E+00,4.332620E+01,5.528120E+05,9.337917E+05,1.827664E+01,4.878140E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.668387E+01,6.346941E+05,9.419368E+05,1.576259E+01,0.000000E+00,4.630452E+01,5.987758E+05,1.055958E+06,1.445298E+01,1.057131E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.150127E+01,4.266607E+05,5.400620E+05,4.798177E+00,0.000000E+00,4.051321E+01,4.076747E+05,5.687535E+05
10:20:00,3.421977E+01,9.741510E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.719739E+01,1.163739E+06,1.763697E+06,3.061630E+01,0.000000E+00,8.664258E+01,1.096163E+06,1.980820E+06,1.561168E+01,3.441940E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.144801E+01,6.631752E+05,9.053916E+05,1.191188E+01,0.000000E+00,5.097839E+01,6.339934E+05,9.883114E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.327211E+05,6.788350E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.167842E+05,7.366781E+05,1.463331E+01,4.112154E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.341238E+01,5.841292E+05,8.372808E+05,1.331837E+01,0.000000E+00,4.333000E+01,5.564346E+05,9.372301E+05,1.827273E+01,4.878386E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.678633E+01,6.400737E+05,9.472539E+05,1.576259E+01,0.000000E+00,4.640693E+01,6.041548E+05,1.061231E+06,1.441304E+01,1.060115E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.161393E+01,4.290145E+05,5.424787E+05,4.798177E+00,0.000000E+00,4.062675E+01,4.100367E+05,5.711818E+05
10:30:00,3.420573E+01,9.741696E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.736383E+01,1.173769E+06,1.773990E+06,3.061630E+01,0.000000E+00,8.680924E+01,1.106194E+06,1.991132E+06,1.559308E+01,3.443735E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.155610E+01,6.675825E+05,9.098302E+05,1.191188E+01,0.000000E+00,5.108679E+01,6.384041E+05,9.927483E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.348522E+05,6.809977E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.189154E+05,7.388420E+05,1.462915E+01,4.112566E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.341696E+01,5.877605E+05,8.407953E+05,1.331837E+01,0.000000E+00,4.333462E+01,5.600663E+05,9.406978E+05,1.826894E+01,4.878624E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.688104E+01,6.453668E+05,9.524893E+05,1.576259E+01,0.000000E+00,4.650164E+01,6.094480E+05,1.066426E+06,1.437426E+01,1.063010E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.170575E+01,4.311714E+05,5.446938E+05,4.798177E+00,0.000000E+00,4.071951E+01,4.122025E+05,5.734089E+05
10:40:00,3.419205E+01,9.741877E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.751693E+01,1.183657E+06,1.784151E+06,3.061630E+01,0.000000E+00,8.696253E+01,1.116084E+06,2.001312E+06,1.557499E+01,3.445479E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.166225E+01,6.719682E+05,9.142441E+05,1.191188E+01,0.000000E+00,5.119328E+01,6.427937E+05,9.971606E+05,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.369834E+05,6.831606E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.210466E+05,7.410061E+05,1.462510E+01,4.112968E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.342200E+01,5.913969E+05,8.443329E+05,1.331837E+01,0.000000E+00,4.333971E+01,5.637033E+05,9.441934E+05,1.826528E+01,4.878854E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.696822E+01,6.505760E+05,9.576574E+05,1.576259E+01,0.000000E+00,4.658887E+01,6.146578E+05,1.071557E+06,1.433656E+01,1.065822E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.177656E+01,4.331299E+05,5.467125E+05,4.798177E+00,0.000000E+00,4.079134E+01,4.141706E+05,5.754419E+05
10:50:00,3.417873E+01,9.742052E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.765604E+01,1.193395E+06,1.794150E+06,3.061630E+01,0.000000E+00,8.710195E+01,1.125825E+06,2.011333E+06,1.555740E+01,3.447177E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.176599E+01,6.763271E+05,9.186299E+05,1.191188E+01,0.000000E+00,5.129741E+01,6.471568E+05,1.001545E+06,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.391146E+05,6.853245E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.231778E+05,7.431714E+05,1.462116E+01,4.113359E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.342738E+01,5.950369E+05,8.478863E+05,1.331837E+01,0.000000E+00,4.334512E+01,5.673438E+05,9.477084E+05,1.826173E+01,4.879076E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.704724E+01,6.556943E+05,9.627355E+05,1.576259E+01,0.000000E+00,4.666799E+01,6.197772E+05,1.076600E+06,1.429991E+01,1.068555E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.182451E+01,4.348725E+05,5.485074E+05,4.798177E+00,0.000000E+00,4.084036E+01,4.159233E+05,5.772504E+05
11:00:00,3.416575E+01,9.742221E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.777980E+01,1.202969E+06,1.803973E+06,3.061630E+01,0.000000E+00,8.722613E+01,1.135403E+06,2.021179E+06,1.554027E+01,3.448829E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.186749E+01,6.806609E+05,9.229915E+05,1.191188E+01,0.000000E+00,5.139933E+01,6.514953E+05,1.005906E+06,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.412457E+05,6.874896E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.253090E+05,7.453381E+05,1.461731E+01,4.113740E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.343298E+01,5.986796E+05,8.514543E+05,1.331837E+01,0.000000E+00,4.335077E+01,5.709870E+05,9.512415E+05,1.825830E+01,4.879292E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.711686E+01,6.607078E+05,9.677087E+05,1.576259E+01,0.000000E+00,4.673776E+01,6.247923E+05,1.081541E+06,1.426424E+01,1.071213E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.184552E+01,4.363608E+05,5.500403E+05,4.798177E+00,0.000000E+00,4.086256E+01,4.174228E+05,5.787974E+05
11:10:00,3.415308E+01,9.742386E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.788502E+01,1.209600E+06,1.810784E+06,3.061630E+01,0.000000E+00,8.733182E+01,1.142039E+06,2.028007E+06,1.552359E+01,3.450438E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.196409E+01,6.838728E+05,9.262093E+05,1.191188E+01,0.000000E+00,5.149639E+01,6.547124E+05,1.009122E+06,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.426665E+05,6.889326E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.267297E+05,7.467819E+05,1.461356E+01,4.114112E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.347633E+01,6.015498E+05,8.542681E+05,1.331837E+01,0.000000E+00,4.335648E+01,5.734375E+05,9.535740E+05,1.825497E+01,4.879501E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.717497E+01,6.641805E+05,9.711149E+05,1.576259E+01,0.000000E+00,4.679608E+01,6.282674E+05,1.084914E+06,1.422951E+01,1.073799E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.183324E+01,4.371048E+05,5.508153E+05,4.798177E+00,0.000000E+00,4.085161E+01,4.181794E+05,5.795872E+05
11:20:00,3.414072E+01,9.742546E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.797021E+01,1.216015E+06,1.817377E+06,3.061630E+01,0.000000E+00,8.741758E+01,1.148460E+06,2.034619E+06,1.550733E+01,3.452006E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.205473E+01,6.870182E+05,9.293635E+05,1.191188E+01,0.000000E+00,5.158756E+01,6.578636E+05,1.012276E+06,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.440873E+05,6.903779E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.281505E+05,7.482285E+05,1.460990E+01,4.114475E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.353040E+01,6.045396E+05,8.572299E+05,1.331837E+01,0.000000E+00,4.336224E+01,5.758886E+05,9.559343E+05,1.825174E+01,4.879703E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.722039E+01,6.675118E+05,9.743909E+05,1.576259E+01,0.000000E+00,4.684176E+01,6.316016E+05,1.088161E+06,1.419569E+01,1.076317E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.178410E+01,4.375006E+05,5.512428E+05,4.798177E+00,0.000000E+00,4.080395E+01,4.185891E+05,5.800330E+05
11:30:00,3.412865E+01,9.742701E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.803889E+01,1.222253E+06,1.823789E+06,3.061630E+01,0.000000E+00,8.748688E+01,1.154704E+06,2.041052E+06,1.549149E+01,3.453535E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.213920E+01,6.900949E+05,9.324489E+05,1.191188E+01,0.000000E+00,5.167260E+01,6.609466E+05,1.015362E+06,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.455081E+05,6.918246E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.295713E+05,7.496768E+05,1.460633E+01,4.114830E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.358160E+01,6.074974E+05,8.601747E+05,1.331837E+01,0.000000E+00,4.339610E+01,5.786531E+05,9.586548E+05,1.824861E+01,4.879900E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.725412E+01,6.707128E+05,9.775454E+05,1.576259E+01,0.000000E+00,4.687582E+01,6.348063E+05,1.091291E+06,1.416273E+01,1.078769E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.170109E+01,4.375766E+05,5.513473E+05,4.798177E+00,0.000000E+00,4.072256E+01,4.186805E+05,5.801582E+05
11:40:00,3.411687E+01,9.742852E+05,6.461468E+01,0.000000E+00,0.000000E+00,3.061630E+01,0.000000E+00,8.809045E+01,1.228305E+06,1.830012E+06,3.061630E+01,0.000000E+00,8.753913E+01,1.160764E+06,2.047296E+06,1.547603E+01,3.455025E+05,4.331265E+01,0.000000E+00,0.000000E+00,1.191188E+01,0.000000E+00,5.221764E+01,6.931043E+05,9.354666E+05,1.191188E+01,0.000000E+00,5.175165E+01,6.639629E+05,1.018381E+06,7.928425E+00,2.214811E+05,3.964198E+01,1.322508E+05,0.000000E+00,7.928425E+00,0.000000E+00,3.964198E+01,5.469289E+05,6.932723E+05,7.928425E+00,0.000000E+00,3.964198E+01,5.309921E+05,7.511263E+05,1.460284E+01,4.115176E+05,4.207045E+01,0.000000E+00,0.000000E+00,1.331837E+01,0.000000E+00,4.362958E+01,6.104192E+05,8.630957E+05,1.331837E+01,0.000000E+00,4.344426E+01,5.815770E+05,9.615655E+05,1.824557E+01,4.880091E+05,4.117585E+01,0.000000E+00,0.000000E+00,1.576259E+01,0.000000E+00,4.730677E+01,6.741247E+05,9.809412E+05,1.576259E+01,0.000000E+00,4.689841E+01,6.378830E+05,1.094299E+06,1.413061E+01,1.081157E+05,2.398177E+01,0.000000E+00,0.000000E+00,4.798177E+00,0.000000E+00,4.158620E+01,4.373515E+05,5.511437E+05,4.798177E+00,0.000000E+00,4.060943E+01,4.184721E+05,5.799763E+05
